"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"1144","narrow_ext","4","rep58",0.72412109375,0.969382624537321,0.035757831044164,-0.871287128712871,0.969374975710307,NA,0.696711120406275,2.97233629917075e-05,"glm",0.6
"1164","narrow_ext","4","rep59",0.78564453125,0.978350023786993,0.155290747969656,-0.871287128712871,0.979249924992499,NA,0.741450104581677,0.0233544998925129,"glm",0.6
"1184","narrow_ext","4","rep60",0.687255859375,0.982024618106415,0.00266419928189991,0.871287128712871,0.979249924992499,NA,0.638159789491514,0.00509158572292989,"glm",0.6
"1204","narrow_ext","4","rep61",0.803466796875,0.967331281589103,0.198707597055596,-0.871287128712871,0.979249924992499,NA,0.792059026006395,0.00232586602945754,"glm",0.6
"1224","narrow_ext","4","rep62",0.789794921875,0.98019591064454,0.242319654027557,-0.871287128712871,0.979249924992499,NA,0.746403615848062,0.00725100071876767,"glm",0.6
"1244","narrow_ext","4","rep63",0.73876953125,0.979340029851625,0.0837744354471476,-0.871287128712871,0.979249924992499,NA,0.627518271005125,0.000833769280216445,"glm",0.6
"1264","narrow_ext","4","rep64",0.67822265625,0.980088216676692,0.0261995945525933,-0.871287128712871,0.979399322352693,NA,0.621542393388104,0.034339159504237,"glm",0.6
"1284","narrow_ext","4","rep65",0.722900390625,0.972886510794544,0.00406022609277715,-0.871287128712871,0.979249924992499,NA,0.684098060508077,0.00446503440073308,"glm",0.6
"1304","narrow_ext","4","rep66",0.786865234375,0.975262888396281,0.174757695090435,-0.871287128712871,0.979249924992499,NA,0.745112120748207,0.00187148777820797,"glm",0.6
"1324","narrow_ext","4","rep67",0.697998046875,0.975763046776262,0.0526528927726271,-0.871287128712871,0.979249924992499,NA,0.644880520870297,0.000202808764889778,"glm",0.6
"1344","narrow_ext","4","rep68",0.698974609375,0.981184809238143,0.0980548985395365,-0.871287128712871,0.979249924992499,NA,0.602636364033108,0.00776590878397596,"glm",0.6
"1364","narrow_ext","4","rep69",0.688720703125,0.985932304540445,0.0235551478365419,0.871287128712871,0.979249924992499,NA,0.634607506461252,0.000382548908971648,"glm",0.6
"1384","narrow_ext","4","rep70",0.73388671875,0.98251362708276,0.113833744489936,-0.871287128712871,0.979249924992499,NA,0.683924506622814,0.00136263350211491,"glm",0.6
"1404","narrow_ext","4","rep71",0.747802734375,0.977415176724795,0.0901465340436738,-0.871287128712871,0.979249924992499,NA,0.665944411779733,0.00685299327082441,"glm",0.6
"1424","narrow_ext","4","rep72",0.796875,0.955017489160065,0.0953954431434214,-0.864407155065492,0.98327036361771,NA,0.768984480968594,0.00495004483122319,"glm",0.6
"1444","narrow_ext","4","rep73",0.82080078125,0.982687083669225,0.215294894471115,-0.871287128712871,0.979249924992499,NA,0.765384070034543,0.00262084230369167,"glm",0.6
"1464","narrow_ext","4","rep74",0.7841796875,0.980254911401937,0.178229360705966,-0.871287128712871,0.979249924992499,NA,0.693103884265755,0.000673858791028987,"glm",0.6
"1484","narrow_ext","4","rep75",0.638427734375,0.981520360698467,0.00505866122618778,-0.871287128712871,0.979249924992499,NA,0.571058798797252,0.076402543937126,"glm",0.6
"1504","narrow_ext","4","rep76",0.744384765625,0.982359742738119,0.165738470119724,-0.871287128712871,0.979249924992499,NA,0.667733288402116,0.00013455763172007,"glm",0.6
"1524","narrow_ext","4","rep77",0.680908203125,0.980969360259564,0.096217660462213,-0.871287128712871,0.979249924992499,NA,0.612445939801968,0.00550593878958236,"glm",0.6
"1544","narrow_ext","4","rep78",0.75537109375,0.980167587507122,0.159256909061984,-0.871287128712871,0.979249924992499,NA,0.720265485394692,0.000325048292669304,"glm",0.6
"1564","narrow_ext","4","rep79",0.780517578125,0.98068036308719,0.202863281735832,-0.871287128712871,0.979249924992499,NA,0.697477560631905,0.00155165787045202,"glm",0.6
"1584","narrow_ext","4","rep80",0.80615234375,0.975189806098239,0.148599765069697,-0.86741840355126,0.979249924992499,NA,0.774816929804457,0.00409445917700373,"glm",0.6
"1604","narrow_ext","4","rep81",0.6669921875,0.977018843997889,0.0406629612388778,-0.871287128712871,0.979249924992499,NA,0.629853854487986,0.000602965866475503,"glm",0.6
"1624","narrow_ext","4","rep82",0.71533203125,0.983124401655883,0.0913698530021387,-0.871287128712871,0.979249924992499,NA,0.609676298604593,0.00126616458383892,"glm",0.6
"1644","narrow_ext","4","rep83",0.7216796875,0.978786946745345,0.145769553892413,0.871287128712871,0.979249924992499,NA,0.734567639944851,0.00425098248694377,"glm",0.6
"1664","narrow_ext","4","rep84",0.706298828125,0.9831962007825,0.107618291468676,0.871287128712871,0.979249924992499,NA,0.622479371280106,0.00101099840287966,"glm",0.6
"1684","narrow_ext","4","rep85",0.6865234375,0.975139287760558,0.024341601740478,0.871287128712871,0.965355536770497,NA,0.648983585347638,1.39335342532164e-08,"glm",0.6
"1704","narrow_ext","4","rep86",0.78271484375,0.965352171106716,0.106713751818919,-0.869388741029036,0.98171624150782,NA,0.750491646416737,0.00277956589021462,"glm",0.6
"1724","narrow_ext","4","rep87",0.77880859375,0.982875987742028,0.096389270431674,-0.870541801517387,0.979249924992499,NA,0.713632573390153,0.0366537427312925,"glm",0.6
"1744","narrow_ext","4","rep88",0.762939453125,0.976321325600141,0.165390989509207,-0.871287128712871,0.979249924992499,NA,0.679810125985351,0.00317145631740308,"glm",0.6
"1764","narrow_ext","4","rep89",0.7216796875,0.984894294975647,0.0379353844841059,-0.871287128712871,0.979249924992499,NA,0.589230573619682,0.000159424586427844,"glm",0.6
"1784","narrow_ext","4","rep90",0.776123046875,0.973373229232245,0.152059376807342,-0.871287128712871,0.979249924992499,NA,0.713536691413442,0.00276413778639567,"glm",0.6
"1804","narrow_ext","4","rep91",0.816650390625,0.959264482624317,0.147317514701527,-0.86799975391013,0.98171624150782,NA,0.781972922326489,0.00675325567487776,"glm",0.6
"1824","narrow_ext","4","rep92",0.718994140625,0.980434717293156,0.0484023848352348,-0.871287128712871,0.979249924992499,NA,0.612083230316507,0.00657811630019656,"glm",0.6
"1844","narrow_ext","4","rep93",0.77197265625,0.982311599910661,0.153510196356158,0.871287128712871,0.979249924992499,NA,0.733386167510729,0.012431062940721,"glm",0.6
"1864","narrow_ext","4","rep94",0.730712890625,0.968024607641846,0.0198174744283527,-0.871287128712871,0.980505168963438,NA,0.649182485557573,0.000118895805102775,"glm",0.6
"1884","narrow_ext","4","rep95",0.754150390625,0.980777564337462,0.0585107624413901,-0.871287128712871,0.979249924992499,NA,0.667565749915403,0.00300070933752182,"glm",0.6
"1904","narrow_ext","4","rep96",0.703125,0.981640254891019,0.0789973781698064,-0.871287128712871,0.979249924992499,NA,0.641259449542098,4.99300063043101e-05,"glm",0.6
"1924","narrow_ext","4","rep97",0.762939453125,0.977827854784687,0.209696650697533,-0.871287128712871,0.979249924992499,NA,0.727198853122909,0.00400039662351023,"glm",0.6
"1944","narrow_ext","4","rep98",0.73974609375,0.980192666519984,0.171191094560522,-0.871287128712871,0.979249924992499,NA,0.665957308687043,0.000437520703795059,"glm",0.6
"1964","narrow_ext","4","rep99",0.7470703125,0.973489846075131,0.116176106979489,-0.871287128712871,0.979249924992499,NA,0.697190116585765,0.000717264985150297,"glm",0.6
"1984","narrow_ext","4","rep100",0.70166015625,0.976856571862391,0.0860500983827305,0.871287128712871,0.979249924992499,NA,0.692283806501685,0.000167945984676415,"glm",0.6
"8","narrow_ext","8","rep1",0.806640625,0.939041620873235,0.144710115676525,0.95909131663004,-0.979246862431238,NA,0.7204325092263,0.0148780332130235,"glm",1.6
"28","narrow_ext","8","rep2",0.881591796875,0.924339048645204,0.308630276489639,0.954661311887186,0.95399726771544,NA,0.855475117390607,0.0295232803891023,"glm",1.6
"48","narrow_ext","8","rep3",0.851318359375,0.937822676901531,0.233249490266432,0.951968647230021,0.979249924992499,NA,0.774913987610126,0.0379279582330116,"glm",1.6
"68","narrow_ext","8","rep4",0.80224609375,0.939598695464413,0.16257732855755,0.89126490524661,-0.947168650299443,NA,0.745499879563515,0.00697042454436397,"glm",1.6
"88","narrow_ext","8","rep5",0.7734375,0.93988947498565,0.133831450572413,0.956673177115321,-0.952726183559209,NA,0.705021085399716,0.0212909421013262,"glm",1.6
"108","narrow_ext","8","rep6",0.814697265625,0.935671410002917,0.267485753137518,0.979107533658175,0.987242370057706,NA,0.715736615048753,0.00391188145180437,"glm",1.6
"128","narrow_ext","8","rep7",0.829345703125,0.921533656419913,0.186853870220841,0.917117878921044,0.91959727310674,NA,0.805116990350029,0.0207104141374959,"glm",1.6
"148","narrow_ext","8","rep8",0.73876953125,0.94392647780346,0.0515252408037956,0.921892641490205,0.961330542118414,NA,0.651630241035734,0.160505141676835,"glm",1.6
"168","narrow_ext","8","rep9",0.80712890625,0.94973641002174,0.0798156325302245,0.978036681118327,-0.978314783375056,NA,0.70731953865965,0.0103958232921479,"glm",1.6
"188","narrow_ext","8","rep10",0.802490234375,0.939691203906122,0.228303717142624,0.995067388049272,0.979249924992499,NA,0.755895313795783,0.0112040554487493,"glm",1.6
"208","narrow_ext","8","rep11",0.84130859375,0.922714030853449,0.148579626053708,0.881935251389276,0.90226568337704,NA,0.823526768372734,0.00538017870310561,"glm",1.6
"228","narrow_ext","8","rep12",0.806396484375,0.937727579575778,0.108694174276974,0.949802838457587,0.968266043852732,NA,0.719428816308848,0.0328308121490717,"glm",1.6
"248","narrow_ext","8","rep13",0.79638671875,0.948748152319534,0.0839296548420909,0.896043568938826,-0.850714728620364,NA,0.72668401134091,0.167078648279375,"glm",1.6
"268","narrow_ext","8","rep14",0.843994140625,0.938894080173062,0.210577502710378,0.939031090909191,-0.945217031835471,NA,0.793959076632135,0.0575434236205752,"glm",1.6
"288","narrow_ext","8","rep15",0.74365234375,0.941613689376906,0.0331709164588447,0.864365962062535,0.995871587158716,NA,0.660425913947676,0.00208392325190821,"glm",1.6
"308","narrow_ext","8","rep16",0.759765625,0.935340890272014,0.0462141396578704,0.947601090230312,0.988022802280228,NA,0.660267510902233,0.0468490634950236,"glm",1.6
"328","narrow_ext","8","rep17",0.75244140625,0.943684369049493,0.134921770879046,0.966048353513972,0.99983198319832,NA,0.730520314259319,0.0143406000380901,"glm",1.6
"348","narrow_ext","8","rep18",0.82763671875,0.917919605982111,0.262450926524128,0.955919996407644,-0.979249924992499,NA,0.744848795475084,0.00448495288309439,"glm",1.6
"368","narrow_ext","8","rep19",0.748046875,0.954790501664782,0.127442408340606,0.973640346941684,0.539129912991299,NA,0.71569452813113,0.0408974891723812,"glm",1.6
"388","narrow_ext","8","rep20",0.864501953125,0.920869276157318,0.182340406042252,0.896789997077082,0.959015393175245,NA,0.843815048085812,0.175719535093555,"glm",1.6
"408","narrow_ext","8","rep21",0.89599609375,0.941387748090212,0.2935088142622,0.968452318764363,-0.720052974010671,NA,0.886607290566061,0.0209496345928082,"glm",1.6
"428","narrow_ext","8","rep22",0.7666015625,0.934239146867741,0.0907023194942549,0.952108547802984,-0.907462741646165,NA,0.684635123047474,0.0152582828470204,"glm",1.6
"448","narrow_ext","8","rep23",0.710693359375,0.947152314590402,0.0877129043111847,0.939119571576403,0.993975397539754,NA,0.626429225089682,0.0122744145176254,"glm",1.6
"468","narrow_ext","8","rep24",0.80908203125,0.938018886218572,0.137357594522075,0.965890508108869,0.912589085794267,NA,0.745453271506053,0.0305467584017907,"glm",1.6
"488","narrow_ext","8","rep25",0.815673828125,0.942651043982065,0.193903075076263,0.944243937088422,0.988818386289491,NA,0.72654797014093,0.00624174168147641,"glm",1.6
"508","narrow_ext","8","rep26",0.738525390625,0.95996242840892,0.0137422743181644,0.963526251995154,0.987093316904185,NA,0.663446046388794,0.0262302769665636,"glm",1.6
"528","narrow_ext","8","rep27",0.754638671875,0.959000293344812,0.0610774558949184,0.913777524367687,-0.671791179117912,NA,0.701172511360396,0.0787198727125774,"glm",1.6
"548","narrow_ext","8","rep28",0.8232421875,0.937250566506658,0.0899905084372658,0.95903874125114,0.896368798601419,NA,0.734535316973017,0.0236798495120718,"glm",1.6
"568","narrow_ext","8","rep29",0.8427734375,0.91915461312148,0.165924555618718,0.935591556690741,-0.98943894389439,NA,0.779301720223864,0.0377048274018143,"glm",1.6
"588","narrow_ext","8","rep30",0.849853515625,0.944051920392935,0.124315125987666,0.960138628854533,0.997801375623762,NA,0.778268900660939,0.151116053822632,"glm",1.6
"608","narrow_ext","8","rep31",0.642822265625,0.946601055621589,0.00900942380499299,0.940249119563897,0.972755840367666,NA,0.590617404504518,0.0197530539690537,"glm",1.6
"628","narrow_ext","8","rep32",0.836669921875,0.929468883335096,0.11984376529577,0.88974716598896,-0.691047668582241,NA,0.780487016795491,0.00138432901686703,"glm",1.6
"648","narrow_ext","8","rep33",0.7587890625,0.943517274953734,0.0725877049759937,0.957081598035769,0.942924628600078,NA,0.695552639030301,0.00339263784938796,"glm",1.6
"668","narrow_ext","8","rep34",0.767578125,0.95647538153786,0.0715484806817297,0.933802511541256,0.981723180578541,NA,0.667040304781512,0.211739168226176,"glm",1.6
"688","narrow_ext","8","rep35",0.796875,0.938671722969768,0.106710900001377,0.947601090230312,-0.914134817365057,NA,0.725613167971469,0.0695856329410968,"glm",1.6
"708","narrow_ext","8","rep36",0.787353515625,0.950892445116975,0.210923744028705,0.97508860397265,0.970123736840827,NA,0.719510073681202,0.0300656486308343,"glm",1.6
"728","narrow_ext","8","rep37",0.844970703125,0.948485452907383,0.0781075818086093,0.881590438132079,0.979249924992499,NA,0.804888989784795,0.0386294218161477,"glm",1.6
"748","narrow_ext","8","rep38",0.8134765625,0.925338049994497,0.151134882125274,0.971564825641538,-0.43818896476263,NA,0.729845680896994,0.00432584074677583,"glm",1.6
"768","narrow_ext","8","rep39",0.78271484375,0.929281686603792,0.116953343558875,0.940619929011046,0.979249924992499,NA,0.760716207943748,0.0228569904582366,"glm",1.6
"788","narrow_ext","8","rep40",0.77392578125,0.962525176328904,0.0367556940262654,0.961233603041196,-0.372560950876034,NA,0.702519948334284,0.100822195254451,"glm",1.6
"808","narrow_ext","8","rep41",0.88330078125,0.92577469851499,0.135829674248856,0.908268422816023,-0.908840100449115,NA,0.803159623189602,0.0145563613395322,"glm",1.6
"828","narrow_ext","8","rep42",0.85302734375,0.919462333606092,0.209142853661466,0.956406540832472,0.907882712312176,NA,0.816498292574259,1.75001762132111e-05,"glm",1.6
"848","narrow_ext","8","rep43",0.766845703125,0.94514084689784,0.176737606675817,0.948790879087909,-0.556275412356652,NA,0.740688589968525,0.0115114921072198,"glm",1.6
"868","narrow_ext","8","rep44",0.76025390625,0.939221192770341,0.154103785892453,0.977546123994856,0.952201780840451,NA,0.72144838926769,0.0442879739070433,"glm",1.6
"888","narrow_ext","8","rep45",0.865966796875,0.927449456351999,0.237520780474795,0.92996585079688,-0.966736122691044,NA,0.815639303103644,0.0819344821402491,"glm",1.6
"908","narrow_ext","8","rep46",0.8828125,0.937910669057427,0.398564399813764,0.96261347765697,0.97769704068292,NA,0.863463284547243,0.0461071628320321,"glm",1.6
"928","narrow_ext","8","rep47",0.83935546875,0.933493626083517,0.262071661911416,0.966557543541937,-0.953865299089219,NA,0.754442114404511,0.0143071996807911,"glm",1.6
"948","narrow_ext","8","rep48",0.866943359375,0.931155601511218,0.215233138759135,0.955885564855013,0.965847124190279,NA,0.825697888527274,0.0057562565850265,"glm",1.6
"968","narrow_ext","8","rep49",0.81103515625,0.92149425985615,0.112879804392305,0.896651630489121,-0.885269679952082,NA,0.77006487346497,0.000792903441139803,"glm",1.6
"988","narrow_ext","8","rep50",0.759765625,0.943001256175064,0.0314543795234206,0.937629203566579,-0.943438064530636,NA,0.659576517098931,0.0990752085254415,"glm",1.6
"1008","narrow_ext","8","rep51",0.80810546875,0.930922061657094,0.163769994498079,0.921864948622275,0.34994299429943,NA,0.785341664436784,0.00313915803625404,"glm",1.6
"1028","narrow_ext","8","rep52",0.857421875,0.934711770964868,0.174031479329412,0.963169247811976,0.978057198919029,NA,0.823824619216064,0.0524710601748761,"glm",1.6
"1048","narrow_ext","8","rep53",0.794921875,0.946024044802848,0.176322601875251,0.944243937088422,0.904950495049505,NA,0.730414103631901,0.0143185295340745,"glm",1.6
"1068","narrow_ext","8","rep54",0.7822265625,0.938621774050398,0.170558955261808,0.952896007484609,0.992017870359182,NA,0.70781806955429,0.0851594866759394,"glm",1.6
"1088","narrow_ext","8","rep55",0.696044921875,0.956344982374061,0.0932399184127417,0.977546123994856,0.959127669126629,NA,0.641781475189055,0.108915649893377,"glm",1.6
"1108","narrow_ext","8","rep56",0.772705078125,0.95645979418344,0.0753892580078444,0.927554244721977,-0.951711190702909,NA,0.674694914928043,0.0260696696405122,"glm",1.6
"1128","narrow_ext","8","rep57",0.7230224609375,0.953201509722352,0.0162853560176857,0.94033902920644,0.96074911461897,NA,0.646552232987959,0.000372229787740725,"glm",1.6
"1148","narrow_ext","8","rep58",0.86083984375,0.928528752338054,0.273865253688515,0.932653307336145,0.973644009483391,NA,0.826635092768947,0.15872275250462,"glm",1.6
"1168","narrow_ext","8","rep59",0.8038330078125,0.944449654780787,0.178144660058817,0.966424559523817,-0.869811842093351,NA,0.814068423429937,0.00591028947033768,"glm",1.6
"1188","narrow_ext","8","rep60",0.856689453125,0.929110740442642,0.0729172034291811,0.902102762034295,0.919055068125931,NA,0.794550323883633,0.0624733275478257,"glm",1.6
"1208","narrow_ext","8","rep61",0.768798828125,0.954678262538645,0.154467681101047,0.97652981211205,0.9764586190727,NA,0.667701190504933,0.0070616970747455,"glm",1.6
"1228","narrow_ext","8","rep62",0.81787109375,0.936917546566417,0.174385895935072,0.933963829273468,0.940304341108353,NA,0.804697994338243,0.215300974199606,"glm",1.6
"1248","narrow_ext","8","rep63",0.87646484375,0.92768289210879,0.28366512407211,0.93101379080434,0.96352853296407,NA,0.874797030827029,0.176444553725396,"glm",1.6
"1268","narrow_ext","8","rep64",0.7529296875,0.948987277603044,0.0953438636474727,0.972128851259104,0.904192585728954,NA,0.695477313239182,0.00214014971771563,"glm",1.6
